序号,arXiv_ID,论文标题,研究方向,子类别,研究问题,核心思想,技术方法,方法优点,方法缺点,计算复杂度,适用场景,数据集/仿真场景,评价指标,结果摘要,创新类型,置信度,发表日期,主分类
303,2503.02293,Sparse Orthogonal Matching Pursuit-based Parameter Estimation for Integrated Sensing and Communications,定位与跟踪,Localization_and_Tracking,Accurate parameter estimation such as angle of arrival (AOA) is essential to enhance the performance of integrated sensing and communication...,Accurate parameter estimation such as angle of arrival (AOA) is essential to enhance the performance of integrated sensing and communication (ISAC) in mmWave multiple-input multiple-output (MIMO)...,"First, we propose a novel orthogonal matching pursuit (OMP)-based method for coarsely estimating the AOA in a sensing channel, offering improved accuracy compared to conventional methods that rely...",联合优化通信与感知；性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,Accurate parameter estimation such as angle of arrival (AOA) is essential to enhance the performance of integrated sensing and communication...,"Next, we refine the coarse estimates obtained in the first step by modifying the Space-Alternating Generalized...","Through simulations and mathematical analysis, we demonstrate that scenarios with shared AOA achieve a better Cramer-Rao lower bound (CRLB) than...",全新方法,MEDIUM,2025-03-04,cs.IT
304,2605.17612,DFT-s-OFDM with Chirping for Integrated Sensing and Communications in 6G and Beyond,波形设计,Waveform_Design,"The sixth generation (6G) of mobile communications and beyond is expected to enable advanced functionalities, such as integrated sensing and...","The sixth generation (6G) of mobile communications and beyond is expected to enable advanced functionalities, such as integrated sensing and communication (ISAC), while involving diverse...","First, it provides an overview of several standardized communication waveforms, as well as chirp-based waveforms for radar sensing and Internet of Things (IoT) applications. This article then...","理论分析严谨,提供性能界指导。",需结合实际部署条件进一步验证。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,"The sixth generation (6G) of mobile communications and beyond is expected to enable advanced functionalities, such as integrated sensing and...","Its fundamental principles, key properties, performances, and advantages are examined from both communication and...","Its fundamental principles, key properties, performances, and advantages are examined from both communication and sensing perspectives. Finally,...",理论贡献,MEDIUM,2026-05-12,eess.SP
305,2605.12557,Localization in OFDM Passive Distributed Antenna Systems with Pilots and Unknown Data Payloads: A Marginal Maximum Likelihood Approach,波形设计,Waveform_Design,"Integrated Sensing and Communications (ISAC) is emerging as a key paradigm for future Sixth-Generation (6G) networks, with communication-centric...","Integrated Sensing and Communications (ISAC) is emerging as a key paradigm for future Sixth-Generation (6G) networks, with communication-centric designs favored for their compatibility with...","Alternatively, Decision-Directed (DD) approaches exploit data decisions, thereby inherently limiting positioning performance to that of the communication system. In this paper, we derive a...",联合优化通信与感知；鲁棒性强；性能提升显著。,仅数值仿真验证。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,ula. simulation; numerical. distributed,We consider an opportunistic scenario in which an Orthogonal Frequency-Division Multiplexing (OFDM) signal...,We consider an opportunistic scenario in which an Orthogonal Frequency-Division Multiplexing (OFDM) signal transmitted by a User Equipment (UE) is...,理论贡献,MEDIUM,2026-05-11,eess.SP
306,2605.03333,Enabling Indoor Multi-Person Tracking With 6G mmWave ISAC Systems,定位与跟踪,Localization_and_Tracking,Integrated sensing and communication (ISAC) has emerged as a key technology for 6G wireless networks.,"Integrated sensing and communication (ISAC) has emerged as a key technology for 6G wireless networks. In this paper, wireless sensing for the indoor multi-person tracking is explored with 6G...","To limit the sensing overhead, a sparse deployment of sensing reference signals (RS) is applied in the orthogonal frequency-division multiplexing (OFDM) frame, where the channel state information...",鲁棒性强；实验验证/实用性强。,假设静态/准静态场景。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,indoor. mmwave,"An mmWave bistatic ISAC prototype system at 26 GHz with 500 MHz bandwidth has been developed to validate our design,...","An mmWave bistatic ISAC prototype system at 26 GHz with 500 MHz bandwidth has been developed to validate our design, where the overhead of the...",融合整合,MEDIUM,2026-05-05,eess.SP
307,2605.00249,The Resurrection of Spectrum Spreading for 6G and Beyond: From Sinusoids to Chirps,波形设计,Waveform_Design,"Orthogonal frequency-division multiplexing (OFDM) and its static sinusoidal subcarriers have underpinned the 4G and 5G eras, delivering high...","Orthogonal frequency-division multiplexing (OFDM) and its static sinusoidal subcarriers have underpinned the 4G and 5G eras, delivering high spectral efficiency and resilience to multipath fading...","While enhancements such as MIMO, advanced coding, and scheduling provide incremental remedies, they introduce additional overhead, because the sinusoidal subcarrier itself offers no inherent...",计算复杂度低；鲁棒性强；性能提升显著。,假设静态/准静态场景。,中,时延-多普勒域处理增加基带复杂度。适用: 高速铁路、低轨卫星、无人机通信(高多普勒),"Orthogonal frequency-division multiplexing (OFDM) and its static sinusoidal subcarriers have underpinned the 4G and 5G eras, delivering high...",Orthogonal frequency-division multiplexing (OFDM) and its static sinusoidal subcarriers have underpinned the 4G and...,This perspective also highlights the suitability of chirp-based waveforms for integrated sensing and communications (ISAC) and their extensibility...,融合整合,MEDIUM,2026-04-30,eess.SP
308,2604.26200,Blind OFDM-ISAC Relying on Asymmetric Modem Constellations,波形设计,Waveform_Design,"Integrated sensing and communication (ISAC) is increasingly expected to operate under aggressive spectrum reuse, where co-channel orthogonal...","Integrated sensing and communication (ISAC) is increasingly expected to operate under aggressive spectrum reuse, where co-channel orthogonal frequency division multiplexing (OFDM) interference can...","Integrated sensing and communication (ISAC) is increasingly expected to operate under aggressive spectrum reuse, where co-channel orthogonal frequency division multiplexing (OFDM) interference can...",实验验证/实用性强。,仅数值仿真验证。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,"Integrated sensing and communication (ISAC) is increasingly expected to operate under aggressive spectrum reuse, where co-channel orthogonal...",We then quantify the cost of signal blindness. Simulations and experimental validations demonstrate reliable radar...,We then quantify the cost of signal blindness. Simulations and experimental validations demonstrate reliable radar parameter estimation together...,理论贡献,MEDIUM,2026-04-29,eess.SP
309,2604.10807,CisLunarSense: Opportunistic ISAC for Debris Detection at the Lunar Gateway,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"We propose CisLunarSense, an opportunistic integrated sensing and communication (ISAC) framework that exploits the Lunar Gateway's Ka-band relay...","We propose CisLunarSense, an opportunistic integrated sensing and communication (ISAC) framework that exploits the Lunar Gateway's Ka-band relay for monostatic debris detection, addressing the...","Using NASA/ESA-documented system parameters with author-selected sensing settings and a CR3BP-based 9:2 near-rectilinear halo orbit model, we derive the orbit-phase-dependent Cramér--Rao bound...",提供闭式解/解析表达式；支持实时/在线自适应。,假设静态/准静态场景。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,"We propose CisLunarSense, an opportunistic integrated sensing and communication (ISAC) framework that exploits the Lunar Gateway's Ka-band relay...",Gateway operational debris (v_ < 50~m/s) is detectable within 700~km with over 30~minutes of warning; external...,"An orbit-phase-adaptive allocation reduces the sensing duty cycle from 60\% to 19\%, increasing relay throughput from 44 to 90~Mbps. A closed-form...",理论贡献,MEDIUM,2026-04-12,eess.SP
310,2603.23093,Extended-Target Classification and Localization for Near-Field ISAC,定位与跟踪,Localization_and_Tracking,"Near-field integrated sensing and communication (ISAC) enables object-level sensing from distance-dependent array responses, yet most existing...","Near-field integrated sensing and communication (ISAC) enables object-level sensing from distance-dependent array responses, yet most existing near-field methods still rely on point-target models...","Semantic and geometric branches are used for classification and localization, respectively. Cross-task attention is introduced after task-specific encoding so that complementary cues can be...",联合优化通信与感知；性能提升显著。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Near-field integrated sensing and communication (ISAC) enables object-level sensing from distance-dependent array responses, yet most existing...","The compared variants show that cross-task attention mainly benefits classification, while uncertainty-aware and...","The compared variants show that cross-task attention mainly benefits classification, while uncertainty-aware and structured supervision are needed...",融合整合,MEDIUM,2026-03-24,eess.SP
311,2602.09776,Optimally Deployed Multistatic OTFS-ISAC Design With Kalman-Based Tracking of Targets,波形设计,Waveform_Design,This paper studies orthogonal time-frequency space (OTFS) modulation aided multistatic integrated sensing and communication (ISAC) in vehicular...,"This paper studies orthogonal time-frequency space (OTFS) modulation aided multistatic integrated sensing and communication (ISAC) in vehicular networks, whereby its delay-Doppler robustness is...","We present a triangulation-based deployment framework combined with Kalman filtering (KF) that enables accurate target localization and velocity estimation. In addition, we assess the ISAC...",鲁棒性强；性能提升显著；理论收敛性/最优性有保证。,仅数值仿真验证；假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,"addition, we assess the ISAC performance in the multistatic topology to determine its effectiveness in the dynamic",We present a triangulation-based deployment framework combined with Kalman filtering (KF) that enables accurate...,"Further, a suboptimal placement strategy for the multistatic receivers is devised to reduce the targets' localization error. Numerical results...",融合整合,MEDIUM,2026-02-10,cs.NI
312,2602.08163,AFDM: Evolving OFDM Towards 6G+,波形设计,Waveform_Design,"As the standardization of sixth generation (6G) wireless systems accelerates, there is a growing consensus in favor of evolutionary waveforms that...","As the standardization of sixth generation (6G) wireless systems accelerates, there is a growing consensus in favor of evolutionary waveforms that offer new features while maximizing compatibility...","To this end, we provide a comprehensive analysis of AFDM, starting with a generalized fractional-delay-fractional-Doppler (FDFD) channel model that accounts for practical pulse shaping filters and...",计算复杂度低；鲁棒性强；实验验证/实用性强。,需结合实际部署条件进一步验证。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,"As the standardization of sixth generation (6G) wireless systems accelerates, there is a growing consensus in favor of evolutionary waveforms that...","We also analyze the impact of hardware impairments, such as phase noise and carrier frequency offset, and explore...","We also analyze the impact of hardware impairments, such as phase noise and carrier frequency offset, and explore advanced functionalities enabled...",融合整合,MEDIUM,2026-02-08,eess.SP
313,2601.15785,Joint Pilot and Unknown Data-based Localization for OFDM Opportunistic Radar Systems,波形设计,Waveform_Design,"Integrating Sensing and Communications (ISAC) has emerged as a promising paradigm for Sixth Generation (6G) and Wi-Fi 7 networks, with the...","Integrating Sensing and Communications (ISAC) has emerged as a promising paradigm for Sixth Generation (6G) and Wi-Fi 7 networks, with the communication-centric approach being particularly...","Most existing approaches either rely solely on pilots for positioning, thereby ignoring the radar information present in the received data symbols that constitute the majority of each frame, or...",计算复杂度低；性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,ula. simulation; numerical,"We show that, in this setting, the estimation can be efficiently implemented using Fast Fourier Transforms. Finally,...","We show that, in this setting, the estimation can be efficiently implemented using Fast Fourier Transforms. Finally, we demonstrate superior...",全新方法,MEDIUM,2026-01-22,eess.SP
314,2601.09057,Hybrid Mono- and Bi-static OFDM-ISAC via BS-UE Cooperation: Closed-Form CRLB and Coverage Analysis,定位与跟踪,Localization_and_Tracking,"This paper proposes a hybrid mono- and bi-static sensing framework, by leveraging the base station (BS) and user equipment (UE) cooperation in...","This paper proposes a hybrid mono- and bi-static sensing framework, by leveraging the base station (BS) and user equipment (UE) cooperation in integrated sensing and communication (ISAC) systems....","This paper proposes a hybrid mono- and bi-static sensing framework, by leveraging the base station (BS) and user equipment (UE) cooperation in integrated sensing and communication (ISAC) systems....",性能提升显著。,假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,"This paper proposes a hybrid mono- and bi-static sensing framework, by leveraging the base station (BS) and user equipment (UE) cooperation in...","This scheme is built on 3GPP-supported sensing modes, and it does not incur any extra spectrum cost or inter-cell...","Based on the derived sensing bound, we further analyze the sensing coverage by varying the UE positions, which shows that sensing coverage first...",理论贡献,MEDIUM,2026-01-14,cs.IT
315,2605.13309,SimART: A Unified and Open Real-world Multimodal Simulation Platform for 6G Integrated Sensing and Communication,标准化与系统架构,Standardization_and_Architecture,"Existing tools cover only part of these aspects. Robotics simulators model physics and perception but not site-specific channels, while ray...","Rather than introducing another standalone simulator, this article presents SimART. It integrates mature robotics, ray tracing, and wireless evaluation engines into a single reproducible pipeline....","Combining them manually leads to workflows that are fragile and hard to reproduce. Rather than introducing another standalone simulator, this article presents SimART. It integrates mature...",融合多种技术优势。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"while reusing the same back end across aerial, ground, indoor, and maritime ISAC",A case study on vision and position aided beam prediction demonstrates the utility of the platform. The code is...,A case study on vision and position aided beam prediction demonstrates the utility of the platform. The code is publicly available at...,融合整合,MEDIUM,2026-05-13,eess.SP
316,2604.19709,Networked Tracking of Multiple Moving Targets in 6G Network,定位与跟踪,Localization_and_Tracking,"Compared to the single-BS counterpart, networked tracking allows the moving targets to be associated with different BSs over time such that the...","This paper considers a networked tracking architecture in 6G integrated sensing and communication (ISAC) systems, where multiple base stations (BSs) cooperatively transmit radio signals and...","Compared to the single-BS counterpart, networked tracking allows the moving targets to be associated with different BSs over time such that the wireless resources can be dynamically allocated...","方法新颖,开辟新的技术路径。",仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"This paper considers a networked tracking architecture in 6G integrated sensing and communication (ISAC) systems, where multiple base stations...","In this paper, we first design the networked Kalman Filter (NKF) that is suitable for multi-BS based tracking, then...","In this paper, we first design the networked Kalman Filter (NKF) that is suitable for multi-BS based tracking, then characterize the posterior...",全新方法,MEDIUM,2026-04-21,eess.SP
317,2604.11593,"ISAC-Enabled Non-Terrestrial Networks for 6G: Design Principles, Standardization, Performance Tradeoffs, and Use Cases",标准化与系统架构,Standardization_and_Architecture,"Non-Terrestrial Networks (NTN) have emerged as a key enabler to fully realize the vision of integrated, intelligent, and ubiquitous connectivity...","Non-Terrestrial Networks (NTN) have emerged as a key enabler to fully realize the vision of integrated, intelligent, and ubiquitous connectivity in 6G systems. However, several operational...","In this context, Integrated Sensing and Communication (ISAC), which unifies sensing and communication functionalities within a common framework, offers great potential to address these challenges...",实验验证/实用性强。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Non-Terrestrial Networks (NTN) have emerged as a key enabler to fully realize the vision of integrated, intelligent, and ubiquitous connectivity...","Non-Terrestrial Networks (NTN) have emerged as a key enabler to fully realize the vision of integrated, intelligent,...","Motivated by this need, this article examines key aspects of ISAC-enabled NTN, including architectural design principles, application scenarios,...",融合整合,MEDIUM,2026-04-13,cs.IT
318,2604.00583,SAR/ISAR Imaging in 6G Network,定位与跟踪,Localization_and_Tracking,"Imaging is a crucial sensing function that finds wide applications in environmental reconstruction, autonomous driving, etc. However, the signal...","The main technical challenge of our schemes lies in the anisotropic scattering functions over different directions, which hinder the coherent synthesis of the backscattered signals from all...","Different from conventional SAR and ISAR counterparts that rely on range estimation, our proposed imaging schemes solely utilize Doppler information to perform imaging without any range...",支持实时/在线自适应。,迭代收敛速度依赖初始值。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Imaging is a crucial sensing function that finds wide applications in environmental reconstruction, autonomous driving, etc. However, the signal...","Moreover, we also derive the imaging resolution to characterize the reconstruction quality. Real-world experiments...","Moreover, we also derive the imaging resolution to characterize the reconstruction quality. Real-world experiments are provided to show the...",全新方法,HIGH,2026-04-01,eess.SP
319,2602.05405,Enabling Large-Scale Channel Sounding for 6G: A Framework for Sparse Sampling and Multipath Component Extraction,标准化与系统架构,Standardization_and_Architecture,Realizing the 6G vision of artificial intelligence (AI) and integrated sensing and communication (ISAC) critically requires large-scale real-world...,"However, traditional frequency-domain channel sounding methods suffer from low efficiency due to a prohibitive number of frequency points to avoid delay ambiguity. This paper proposes a novel...",This paper proposes a novel channel sounding framework involving sparse nonuniform sampling along with a likelihood-rectified space-alternating generalized expectation-maximization (LR-SAGE)...,计算复杂度低；实验验证/实用性强。,仅数值仿真验证；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,Realizing the 6G vision of artificial intelligence (AI) and integrated sensing and communication (ISAC) critically requires large-scale real-world...,"To efficiently extract multipath components (MPCs) from the channel data measured by PFS, we develop a LR-SAGE...","To efficiently extract multipath components (MPCs) from the channel data measured by PFS, we develop a LR-SAGE algorithm, rectifying the...",全新方法,MEDIUM,2026-02-05,cs.IT
320,2601.01033,System-Level Comparison of Multimodal and In-Band mmWave Sensing for Beam Prediction in 6G ISAC,标准化与系统架构,Standardization_and_Architecture,Integrated sensing and communication (ISAC) can reduce beam-training overhead in mmWave vehicle-to-infrastructure (V2I) links by enabling in-band...,"Integrated sensing and communication (ISAC) can reduce beam-training overhead in mmWave vehicle-to-infrastructure (V2I) links by enabling in-band sensing-based beam prediction, while exteroceptive...",A latency-aware neural network composed of lightweight convolutional (CNN) and multilayer-perceptron (MLP) encoders predict a 64-beam index. We assess performance using Top-k accuracy alongside...,性能提升显著。,"训练数据依赖,泛化性待验证。",中,方法复杂度适中，适用于通用ISAC研究场景。,multimodal fusion using the DeepSense-6G,A latency-aware neural network composed of lightweight convolutional (CNN) and multilayer-perceptron (MLP) encoders...,"Results show that the mmWave power vector is a strong standalone predictor, and fusing exteroceptive sensors with it preserves high performance:...",统一框架,MEDIUM,2026-01-03,eess.SP
321,2511.15416,Enabling NLOS Imaging Capabilities at the Initial Access of 6G Base Stations,波束赋形与预编码,Beamforming_and_Precoding,"We derive closed-form expressions for the near-field (NF) spatial resolution, as well as for the (i.e., the portion of the reflector that actively...",Sensing in non-line-of-sight (NLOS) is one of the major challenges for integrated sensing and communication systems. Existing countermeasures for NLOS either use prior knowledge on the environment...,"Further, we discuss and quantify the inherent communication-imaging performance trade-offs and related system design challenges through numerical simulations. Finally, the proposed imaging method...",实验验证/实用性强。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,Sensing in non-line-of-sight (NLOS) is one of the major challenges for integrated sensing and communication systems. Existing countermeasures for...,"Further, we discuss and quantify the inherent communication-imaging performance trade-offs and related system design...","Further, we discuss and quantify the inherent communication-imaging performance trade-offs and related system design challenges through numerical...",理论贡献,HIGH,2025-11-19,eess.SP
322,2511.15206,Trustworthy GenAI over 6G: Integrated Applications and Security Frameworks,机器学习驱动的ISAC,Machine_Learning_for_ISAC,The integration of generative artificial intelligence (GenAI) into 6G networks promises substantial performance gains while simultaneously...,The integration of generative artificial intelligence (GenAI) into 6G networks promises substantial performance gains while simultaneously exposing novel security vulnerabilities rooted in...,"We highlight emerging adversarial agents such as compromised DTs and LTMs that can manipulate both the physical and cognitive layers of 6G systems. To address these risks, we propose an adaptive...",联合优化通信与感知；鲁棒性强；支持实时/在线自适应。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,The integration of generative artificial intelligence (GenAI) into 6G networks promises substantial performance gains while simultaneously...,A case study using an LLM-based port prediction model for fluid-antenna systems demonstrates the susceptibility of...,A case study using an LLM-based port prediction model for fluid-antenna systems demonstrates the susceptibility of GenAI modules to adversarial...,融合整合,MEDIUM,2025-11-19,cs.CR
323,2510.23147,"HAPS-ISAC for 6G: Architecture, Design Trade-offs, and a Practical Roadmap",标准化与系统架构,Standardization_and_Architecture,"To meet the ambitious goals of next-generation 6G networks, including ultra-high data rates and ubiquitous coverage, we propose a novel...","To meet the ambitious goals of next-generation 6G networks, including ultra-high data rates and ubiquitous coverage, we propose a novel high-altitude platform station (HAPS)-based integrated...","Operating in the stratosphere, the HAPS functions as both a powerful communication hub and an advanced environmental sensor. Combined with a fleet of cooperative uncrewed aerial vehicles (UAVs),...",性能提升显著；可扩展性好。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"the stratosphere, the HAPS functions as both a powerful communication hub and an advanced","Combined with a fleet of cooperative uncrewed aerial vehicles (UAVs), this dual-purpose system forms a scalable and...","Combined with a fleet of cooperative uncrewed aerial vehicles (UAVs), this dual-purpose system forms a scalable and intelligent 3D network....",融合整合,MEDIUM,2025-10-27,eess.SP
324,2510.16389,A Robust CSI-Based Scatterer Geometric Reconstruction Method for 6G ISAC System,信道估计与CSI获取,Channel_Estimation_and_CSI,Digital twin (DT) is a core enabler of sixth generation (6G) mobile systems.,"Digital twin (DT) is a core enabler of sixth generation (6G) mobile systems. As a prerequisite for DT, scatterer geometric reconstruction (SGR) in propagation environments is essential but...","As a prerequisite for DT, scatterer geometric reconstruction (SGR) in propagation environments is essential but typically requires extra sensors such as cameras and LiDAR. With integrated sensing...",鲁棒性强；性能提升显著。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Digital twin (DT) is a core enabler of sixth generation (6G) mobile systems. As a prerequisite for DT, scatterer geometric reconstruction (SGR) in...","Multi frequency data increases frequency diversity, and matched filtering coherently aligns inter frequency phases...","Multi frequency data increases frequency diversity, and matched filtering coherently aligns inter frequency phases to avoid artifacts, both of...",融合整合,MEDIUM,2025-10-18,eess.SP
325,2510.04413,The Role of ISAC in 6G Networks: Enabling Next-Generation Wireless Systems,标准化与系统架构,Standardization_and_Architecture,The commencement of the sixth-generation (6G) wireless networks represents a fundamental shift in the integration of communication and sensing...,The commencement of the sixth-generation (6G) wireless networks represents a fundamental shift in the integration of communication and sensing technologies to support next-generation applications....,"This tutorial provides a comprehensive overview of ISAC's role in 6G networks, beginning with its evolution since 5G and the technical drivers behind its adoption. Core principles and system...",联合优化通信与感知；实验验证/实用性强。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,The commencement of the sixth-generation (6G) wireless networks represents a fundamental shift in the integration of communication and sensing...,"Integrated sensing and communication (ISAC) is a key concept in this evolution, enabling end-to-end support for both...",What innovations does it bring? How will it shape the future of wireless communication?,融合整合,MEDIUM,2025-10-06,eess.SP
326,2509.22326,Radio-PPG: photoplethysmogram digital twin synthesis using deep neural representation of 6G/WiFi ISAC signals,标准化与系统架构,Standardization_and_Architecture,"Digital twins for 1D bio-signals enable real-time monitoring of physiological processes of a person, which enables early disease diagnosis and...","Digital twins for 1D bio-signals enable real-time monitoring of physiological processes of a person, which enables early disease diagnosis and personalized treatment. This work introduces a novel...",This work introduces a novel non-contact method for digital twin (DT) photoplethysmogram (PPG) signal synthesis under the umbrella of 6G/WiFi integrated sensing and communication (ISAC) systems....,支持实时/在线自适应；实验验证/实用性强。,松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Digital twins for 1D bio-signals enable real-time monitoring of physiological processes of a person, which enables early disease diagnosis and...","With this, we test two artificial intelligence (AI) models for DT-PPG signal synthesis: i) discrete cosine transform...","With this, we test two artificial intelligence (AI) models for DT-PPG signal synthesis: i) discrete cosine transform followed by a multi-layer...",全新方法,MEDIUM,2025-09-26,cs.IT
327,2509.06672,ISAC Imaging by Channel State Information using Ray Tracing for Next Generation 6G,信道估计与CSI获取,Channel_Estimation_and_CSI,"Integrated sensing and communications (ISAC) is emerging as a cornerstone technology for sixth generation (6G) wireless systems, unifying...","Integrated sensing and communications (ISAC) is emerging as a cornerstone technology for sixth generation (6G) wireless systems, unifying connectivity and environmental mapping through shared...",Our work shows how each resolvable multipath component can be extracted from CSI estimation and cast into an equivalent three-dimensional reflection point by fusing its angle and delay...,实验验证/实用性强。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Integrated sensing and communications (ISAC) is emerging as a cornerstone technology for sixth generation (6G) wireless systems, unifying...","Subsequently, we aggregate the ERPs derived from multiple pairs of TX and RX positions, generating dense three...","Subsequently, we aggregate the ERPs derived from multiple pairs of TX and RX positions, generating dense three dimensional point clouds...",全新方法,MEDIUM,2025-09-08,eess.SP
328,2509.05683,Affine Filter Bank Modulation (AFBM): A Novel 6G ISAC Waveform with Low PAPR and OOBE,波形设计,Waveform_Design,"We propose the affine filter bank modulation (AFBM) waveform for enhanced integrated sensing and communications (ISAC) in sixth generation (6G),...","We propose the affine filter bank modulation (AFBM) waveform for enhanced integrated sensing and communications (ISAC) in sixth generation (6G), designed by drawing on concepts from classical...","Specifically, AFBM exhibits several desirable properties, with emphasis on its remarkably low peak-to-average power ratio (PAPR) and reduced out-of-band emission (OOBE) when benchmarked against...",提供闭式解/解析表达式；计算复杂度低；性能提升显著。,仅数值仿真验证；假设高斯噪声/理想信道；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,doubly-dispersive (DD) channel,"In the communications setting, reliable symbol detection is achieved using a tailored low-complexity Gaussian belief...","In the communications setting, reliable symbol detection is achieved using a tailored low-complexity Gaussian belief propagation (GaBP)-based...",融合整合,MEDIUM,2025-09-06,eess.SP
329,2605.06256,Cooperative Multi-Static Target Localization for ISAC in Cluttered Industrial IoT Networks,定位与跟踪,Localization_and_Tracking,"In this paper, we propose a novel integrated sensing and communications (ISAC) framework for collaborative multi-static target localization in...","In this paper, we propose a novel integrated sensing and communications (ISAC) framework for collaborative multi-static target localization in dense Industrial Internet-of-Things (IIoT)...","We first develop a lightweight temporal clutter-suppression learning method to mitigate persistent reflections. Building on this, we propose an iterative localization algorithm that integrates two...",支持实时/在线自适应；性能提升显著；理论收敛性/最优性有保证。,仅数值仿真验证；假设静态/准静态场景；迭代收敛速度依赖初始值。,中,方法复杂度适中，适用于通用ISAC研究场景。,dense Industrial Internet-of-Things (IIoT),A reliability-aware weighted least-squares estimator is then employed to fuse range and angle-of-arrival...,A reliability-aware weighted least-squares estimator is then employed to fuse range and angle-of-arrival measurements from the selected sensing...,全新方法,MEDIUM,2026-05-07,eess.SP
330,2605.05824,Indoor 60 GHz Radio Channel Dataset Enabling Digital Twin Construction,波形设计,Waveform_Design,"The ambitious performance targets of modern wireless networks, including 6G and Industrial IoT (IIoT) systems, necessitate advanced hardware...","This kind of architecture provides all the specifications needed to build a SLAM (Simultaneous Localization and Mapping) system. This paper presents a dataset based on a validated,...","This paper presents a dataset based on a validated, high-performance testbed integrating a Xilinx Zynq UltraScale+ RFSoC with a Sivers 60 GHz beamforming front-end. We demonstrate a novel...",支持实时/在线自适应。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"a validated, high-performance testbed integrating a Xilinx Zynq UltraScale+ RFSoC with a Sivers 60 GHz beamforming front-end","The ambitious performance targets of modern wireless networks, including 6G and Industrial IoT (IIoT) systems,...",We exploited the system's ability to scan 63 transmit directions and construct a complete 63x63 beamspace intensity map in 200us. This dataset...,融合整合,MEDIUM,2026-05-07,eess.SP
331,2604.27265,Impact of Background Dense Multipath Components on Multi-Band Fusion ISAC Systems,定位与跟踪,Localization_and_Tracking,"Multi-band sensing has emerged as a key enabler of integrated sensing and communication (ISAC), one of the six primary usage scenarios defined for...","Multi-band sensing has emerged as a key enabler of integrated sensing and communication (ISAC), one of the six primary usage scenarios defined for IMT-2030 (6G). The introduction of frequency...","The introduction of frequency range 3 (FR3, 7-24 GHz), comprising non-contiguous sub-bands across a wide frequency span, further reinforces the importance of multi-band operation. In such...",实验验证/实用性强。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,numerical,"Building on prior literature and our experimental observations, this paper analyzes the impact of DMC on multi-band...","Building on prior literature and our experimental observations, this paper analyzes the impact of DMC on multi-band fusion ISAC systems by...",理论贡献,MEDIUM,2026-04-29,eess.SP
